x1,y1
31,21.181
30,21.753
29.543,22
29,22.263
28,22.648
27,22.972
26.882,23
26,23.19
25,23.326
24,23.368
23,23.211
22.753,23
22.602,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.356
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.265,12
15.286,11
15.47,10
15.816,9
16,8.6237
16.346,8
17,7.0813
17.069,7
18,6.0754
18.092,6
19,5.3773
19.691,5
20,4.8637
21,4.5549
22,4.3658
23,4.2679
24,4.2432
25,4.289
26,4.4045
27,4.584
28,4.8197
28.63,5
29,5.1241
30,5.5284
31,5.9668
