x1,y1
5.2922,31
5.0724,30
5,29.661
4.9204,29
4.8558,28
4.8383,27
4.8618,26
4.9253,25
5,24.283
5.0427,24
5.2453,23
5.4802,22
5.738,21
6,20.057
6.0176,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.346,18
21.374,17
21.414,16
21.471,15
21.558,14
21,13
22,12.263
23,12.615
23.744,13
24,13.155
25,13.907
25.098,14
26,14.969
26.023,15
26.633,16
27,16.688
27.127,17
27.44,18
27.661,19
27.782,20
27.81,21
27.756,22
27.633,23
27.455,24
27.24,25
27,25.977
26.992,26
26.584,27
26.168,28
26,28.378
25.65,29
25.093,30
25,30.138
24.454,31
