x1,y1
18.513,31
18,30.778
17,30.331
16.387,30
16,29.687
15.238,29
15,28.773
14.308,28
14,27.626
13.573,27
13,26.086
12.954,26
12.534,25
12.183,24
12,23.328
11.926,23
11.779,22
11.712,21
11.761,20
12,19.326
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.716,12
19,11.787
20,11.485
21,11.241
22,11.212
23,11.365
24,11.643
24.905,12
25,12.044
26,12.601
26.6,13
27,13.292
27.82,14
28,14.169
28.747,15
29,15.325
29.526,16
30,16.682
30.195,17
30.715,18
31,18.604
