x1,y1
13.14,31
13,30.867
12,30.004
11.996,30
11.213,29
11,28.727
10.525,28
10,27.155
9.911,27
9.4354,26
9,25.024
8.9898,25
8.6546,24
8.3952,23
8.1996,22
8.0869,21
8.1131,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.85,12
14.963,11
15,10.904
15.589,10
16,9.476
16.475,9
17,8.6561
18,8.068
18.174,8
19,7.8287
20,7.7139
21,7.7004
22,7.7982
22.986,8
23,8.0035
24,8.3721
25,8.7735
25.515,9
26,9.2693
27,9.8684
27.197,10
28,10.643
28.388,11
29,11.624
29.343,12
30,12.79
30.116,13
30.594,14
31,14.869
