x1,y1
5.0047,31
5,30.986
4.6301,30
4.2767,29
4,28.026
3.9924,28
3.7744,27
3.63,26
3.5708,25
3.6025,24
3.721,23
3.9157,22
4,21.682
4.1922,21
4.5397,20
5,19.226
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.988,17
24,16.212
24.484,17
24.895,18
25,18.357
25.211,19
25.344,20
25.311,21
25.12,22
25,22.376
24.649,23
24.043,24
24,24.052
23.053,25
23,25.035
22,25.813
21.876,26
21,26.568
20.706,27
20,27.434
19.568,28
19,28.562
18.722,29
18.172,30
18.089,31
