x1,y1
25.824,31
26,30.737
26.393,30
26.998,29
27,28.997
27.393,28
27.786,27
28,26.419
28.121,26
28.365,25
28.584,24
28.765,23
28.896,22
28.961,21
28.952,20
28.852,19
28.636,18
28.311,17
28,16.263
27.875,16
27.291,15
27,14.556
26.532,14
26,13.439
25.252,13
25,12.856
24.685,13
24.917,14
24.874,15
24.844,16
24.825,17
24.813,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.488,16
6.3135,15
6.0261,14
6,13.911
5,13.456
4,13.284
3,13.242
2,13.204
1,13.187
