x1,y1
5.5262,31
5.3335,30
5.1082,29
5,28.362
4.9547,28
4.8736,27
4.834,26
4.8415,25
4.899,24
5,23.071
5.0097,23
5.2097,22
5.4557,21
5.7482,20
6,19.468
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.785,16
20.874,15
21,14.215
22,14.383
23,14.923
23.1,15
24,15.823
24.15,16
24.832,17
25,17.31
25.28,18
25.557,19
25.705,20
25.736,21
25.67,22
25.528,23
25.322,24
25.064,25
25,25.204
24.705,26
24.302,27
24,27.696
23.841,28
23.263,29
23,29.423
22.58,30
22,30.665
21.738,31
