x1,y1
6.4539,1
6.0694,2
6,2.1727
5.6906,3
5.3775,4
5.1043,5
5,5.4834
4.9013,6
4.7637,7
4.677,8
4.6429,9
4.6602,10
4.7303,11
4.878,12
5,12.33
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.019,14
19.024,15
19.033,16
19.048,17
19.089,18
20,18.873
21,18.796
22,18.493
23,18.047
23.072,18
24,17.303
24.314,17
25,16.243
25.167,16
25.731,15
26,14.408
26.135,14
26.362,13
26.493,12
26.535,11
26.503,10
26.413,9
26.276,8
26.1,7
26,6.5413
25.859,6
25.555,5
25.219,4
25,3.4107
24.822,3
24.335,2
24,1.3933
23.801,1
