x1,y1
17.974,31
17,30.659
16,30.3
15.253,30
15,29.821
14,29.059
13.93,29
13,28.127
12.877,28
12,27.031
11.974,27
11.253,26
11,25.617
10.64,25
10.138,24
10,23.668
9.7621,23
9.5027,22
9.3452,21
9.3476,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.026,12
15.246,11
15.756,10
16,9.6994
16.678,9
17,8.7585
18,8.1875
18.469,8
19,7.8426
20,7.7018
21,7.7065
22,7.8332
22.721,8
23,8.0714
24,8.427
25,8.8593
25.258,9
26,9.4279
26.868,10
27,10.094
28,10.914
28.089,11
29,11.944
29.048,12
29.851,13
30,13.193
30.44,14
30.956,15
31,15.078
