x1,y1
18.088,1
18,1.0436
17,1.5004
16,1.977
15.96,2
15,2.7457
14.695,3
14,3.6459
13.663,4
13,4.7638
12.814,5
12.142,6
12,6.2312
11.576,7
11.108,8
11,8.271
10.725,9
10.453,10
10.285,11
10.271,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.398,20
16.739,21
17,21.341
17.655,22
18,22.232
19,22.678
20,22.886
21,22.879
22,22.719
23,22.444
24,22.071
24.144,22
25,21.555
25.906,21
26,20.937
27,20.156
27.168,20
28,19.18
28.155,19
28.946,18
29,17.925
29.581,17
30,16.31
30.132,16
30.503,15
30.838,14
31,13.492
