x1,y1
10.56,1
10,1.9866
9.9916,2
9.5061,3
9.0798,4
9,4.2128
8.7299,5
8.4487,6
8.2451,7
8.1246,8
8.081,9
8.1076,10
8.1937,11
8.3622,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.102,20
20.369,21
21,21.286
22,21.752
22.676,22
23,22.084
24,22.105
24.482,22
25,21.88
26,21.477
26.791,21
27,20.86
28,20.085
28.094,20
29,19.148
29.148,19
30,18.009
30.007,18
30.748,17
31,16.609
