x1,y1
10.591,31
10.023,30
10,29.962
9.4744,29
9.002,28
9,27.995
8.6423,27
8.3708,26
8.1835,25
8.0646,24
8.0026,23
8.003,22
8.063,21
8.2088,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19.648,12
19.932,11
20,10.946
21,10.361
22,10.093
23,10.103
24,10.309
25,10.65
25.698,11
26,11.177
27,11.889
27.137,12
28,12.791
28.186,13
29,13.991
29.006,14
29.548,15
30,15.766
30.12,16
30.494,17
30.806,18
31,18.789
