x1,y1
12.904,1
12,1.9143
11.922,2
11.168,3
11,3.2335
10.526,4
10,4.9089
9.9519,5
9.5216,6
9.1492,7
9,7.4834
8.8599,8
8.6679,9
8.545,10
8.4961,11
8.556,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.256
15.891,20
16,20.587
16.137,21
16.899,22
17,22.089
18,22.743
18.487,23
19,23.155
20,23.358
21,23.448
22,23.389
23,23.226
23.986,23
24,22.996
25,22.589
26,22.135
26.242,22
27,21.49
27.661,21
28,20.711
28.679,20
29,19.628
29.523,19
30,18.383
30.231,18
30.738,17
31,16.449
