x1,y1
8.7772,31
8.198,30
8,29.67
7.6395,29
7.1632,28
7,27.613
6.7706,27
6.4647,26
6.216,25
6.0261,24
6,23.791
5.9133,23
5.8634,22
5.8752,21
5.9781,20
6,19.936
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.937,12
17,11.586
17.115,11
17.597,10
18,9.4938
18.455,9
19,8.6528
20,8.1739
20.638,8
21,7.9566
22,7.907
23,7.9332
23.52,8
24,8.0831
25,8.4142
26,8.8361
26.29,9
27,9.4694
27.742,10
28,10.211
28.81,11
29,11.193
29.656,12
30,12.417
30.346,13
30.866,14
31,14.278
