x1,y1
17.071,1
17,1.0333
16,1.4648
15,1.9493
14.912,2
14,2.6436
13.545,3
13,3.4555
12.418,4
12,4.4425
11.518,5
11,5.6839
10.773,6
10.172,7
10,7.3407
9.6946,8
9.3413,9
9.0671,10
9,10.404
8.9079,11
8.9064,12
9,12.282
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.298
11.788,20
11.84,21
12,21.654
12.101,22
12.555,23
13,23.75
13.169,24
14,24.978
14.021,25
15,25.812
15.254,26
16,26.437
17,26.918
17.223,27
18,27.233
19,27.413
20,27.497
21,27.523
22,27.479
23,27.339
24,27.112
24.361,27
25,26.808
26,26.464
27,26.053
27.104,26
28,25.531
28.896,25
29,24.933
30,24.266
30.341,24
31,23.487
