x1,y1
8.6185,1
8.2232,2
8,2.4657
7.7452,3
7.3588,4
7.0451,5
7,5.1816
6.7973,6
6.6265,7
6.52,8
6.4794,9
6.5055,10
6.587,11
6.7441,12
7,12.625
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19.818
18.995,20
19,20.029
19.235,21
20,21.946
20.061,22
21,22.362
22,22.67
23,22.72
24,22.607
25,22.344
25.871,22
26,21.944
27,21.279
27.357,21
28,20.438
28.428,20
29,19.368
29.26,19
29.943,18
30,17.913
30.476,17
30.919,16
31,15.754
