x1,y1
31,22.716
30.488,23
30,23.277
29,23.727
28.281,24
28,24.098
27,24.367
26,24.57
25,24.701
24,24.733
23,24.531
22.749,24
22.75,23
22.503,22
22,21.359
21.438,21
21,20.529
20.245,20
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.822
14.747,12
14.835,11
15,10.437
15.144,10
15.647,9
16,8.4599
16.355,8
17,7.2888
17.31,7
18,6.4358
18.63,6
19,5.7863
20,5.3529
21,5.0371
21.175,5
22,4.8648
23,4.7744
24,4.7499
25,4.7885
26,4.8891
26.685,5
27,5.0602
28,5.3135
29,5.6074
30,5.9641
30.076,6
31,6.4294
