x1,y1
10.761,31
10,30.023
9.9823,30
9.3339,29
9,28.466
8.74,28
8.2479,27
8,26.454
7.8126,26
7.4772,25
7.1983,24
7,23.097
6.9802,23
6.8476,22
6.788,21
6.8389,20
7,19.543
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.474,12
15.656,11
16,10.245
16.138,10
17,9.085
17.086,9
18,8.4753
18.949,8
19,7.9874
20,7.8159
21,7.7549
22,7.8041
23,7.9413
23.253,8
24,8.235
25,8.6513
25.761,9
26,9.1347
27,9.8088
27.262,10
28,10.618
28.358,11
29,11.697
29.256,12
30,12.912
30.048,13
30.503,14
30.951,15
31,15.123
