x1,y1
31,26.694
30.359,27
30,27.174
29,27.54
28,27.844
27.384,28
27,28.085
26,28.244
25,28.347
24,28.396
23,28.386
22,28.317
21,28.186
20.014,28
20,27.997
19,27.697
18,27.331
17.26,27
17,26.862
16,26.25
15.641,26
15,25.46
14.502,25
14,24.418
13.675,24
13.061,23
13,22.867
12.657,22
12.4,21
12.339,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.273,12
12.349,11
12.645,10
13,9.2878
13.146,9
13.869,8
14,7.8615
14.886,7
15,6.9066
16,6.2156
16.372,6
17,5.6743
18,5.3035
19,5.0834
19.426,5
20,4.9082
21,4.8318
22,4.7737
23,4.7911
24,4.8923
24.663,5
25,5.061
26,5.2958
27,5.5772
28,5.9137
28.207,6
29,6.3571
30,6.8337
30.302,7
31,7.3701
