x1,y1
11.397,31
11,30.532
10.53,30
10,29.306
9.7872,29
9.1645,28
9,27.722
8.616,27
8.1569,26
8,25.627
7.7508,25
7.4363,24
7.1803,23
7,22.075
6.9858,22
6.8866,21
6.9128,20
7,19.735
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.086,12
15.287,11
15.794,10
16,9.7343
16.687,9
17,8.7866
18,8.1986
18.429,8
19,7.8564
20,7.6954
21,7.6455
22,7.7154
23,7.8892
23.421,8
24,8.1936
25,8.6178
25.811,9
26,9.1056
27,9.774
27.312,10
28,10.57
28.418,11
29,11.618
29.324,12
30,12.843
30.078,13
30.515,14
30.948,15
31,15.133
