x1,y1
12.919,31
12,30.093
11.915,30
11.166,29
11,28.771
10.532,28
10,27.072
9.9635,27
9.545,26
9.1767,25
9,24.42
8.8904,24
8.7016,23
8.58,22
8.5319,21
8.5923,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.261,12
16.555,11
17,10.38
17.363,10
18,9.6248
19,9.1192
19.33,9
20,8.8771
21,8.8049
22,8.8521
23,8.9946
23.023,9
24,9.3143
25,9.6913
25.725,10
26,10.154
27,10.8
27.272,11
28,11.625
28.348,12
29,12.754
29.202,13
29.96,14
30,14.059
30.438,15
30.866,16
31,16.349
