x1,y1
23.107,1
23,1.4052
22.777,2
22.24,3
22,3.235
21,3.4077
20,3.9175
19.916,4
19,4.5897
18.673,5
18.188,6
18.132,7
18.19,8
18.918,9
19,9.0621
20,9.6828
21,9.6547
22,9.283
22.76,9
23,8.1664
23.505,9
24,9.4692
24.391,10
24.931,11
25,11.329
25.302,12
25.159,13
25,13.754
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4946,14
6.6207,15
6.6703,16
6.6703,17
6.626,18
6.9425,19
6.9081,20
6.4897,21
6,21.499
5.5212,22
5,22.449
4,22.971
3.9277,23
3,23.523
2,23.682
1,23.736
