x1,y1
13.165,31
13,30.848
12,30.008
11.991,30
11.167,29
11,28.793
10.443,28
10,27.326
9.7992,27
9.2775,26
9,25.418
8.8084,25
8.4405,24
8.1422,23
8,22.385
7.9122,22
7.7833,21
7.7929,20
8,19.394
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.146,12
15.385,11
15.898,10
16,9.8695
16.912,9
17,8.9411
18,8.4791
19,8.1276
19.774,8
20,7.9793
21,7.9785
21.217,8
22,8.0993
23,8.3471
24,8.6885
24.786,9
25,9.1019
26,9.6853
26.504,10
27,10.361
27.79,11
28,11.189
28.715,12
29,12.334
29.494,13
30,13.726
30.114,14
30.483,15
30.837,16
31,16.522
