x1,y1
4.4571,1
4.3047,2
4.135,3
4.0211,4
4,4.3653
3.964,5
3.9577,6
4,6.947
4.0023,7
4.0987,8
4.2477,9
4.4508,10
4.7162,11
5,11.886
5.0396,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.341,14
23.411,15
23.504,16
23.637,17
23.904,18
24,18.147
24.216,18
25,17.369
25.342,17
26,16.202
26.121,16
26.597,15
26.972,14
27,13.887
27.172,13
27.296,12
27.329,11
27.289,10
27.184,9
27.03,8
27,7.8581
26.798,7
26.498,6
26.149,5
26,4.6164
25.746,4
25.269,3
25,2.5071
24.721,2
24.118,1
