x1,y1
14.095,1
14,1.0915
13,1.9013
12.889,2
12,2.8623
11.864,3
11.033,4
11,4.0442
10.345,5
10,5.5539
9.7371,6
9.2367,7
9,7.5411
8.8075,8
8.4819,9
8.2399,10
8.0976,11
8.1053,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.695,20
15.89,21
16,21.205
16.636,22
17,22.333
17.966,23
18,23.016
19,23.278
20,23.401
21,23.393
22,23.268
23,23.042
23.129,23
24,22.662
25,22.2
25.359,22
26,21.589
26.819,21
27,20.854
27.916,20
28,19.915
28.698,19
29,18.59
29.371,18
29.966,17
30,16.934
30.287,16
30.557,15
30.782,14
30.956,13
31,12.621
