x1,y1
14.14,1
14,1.14
13.013,2
13,2.0136
12.095,3
12,3.1187
11.364,4
11,4.5514
10.729,5
10.22,6
10,6.4846
9.7775,7
9.4411,8
9.1804,9
9,9.9438
8.9886,10
8.8767,11
8.8897,12
9,12.326
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19.123
15.867,20
16,20.683
16.124,21
16.906,22
17,22.084
18,22.699
18.63,23
19,23.095
20,23.197
21,23.184
22,23.058
22.245,23
23,22.783
24,22.417
25,22.017
25.032,22
26,21.397
26.597,21
27,20.682
27.765,20
28,19.765
28.592,19
29,18.446
29.284,18
29.874,17
30,16.756
30.241,16
30.515,15
30.745,14
30.922,13
31,12.358
