x1,y1
9.7758,31
9.0896,30
9,29.87
8.4748,29
8,28.165
7.9136,28
7.4687,27
7.0675,26
7,25.802
6.7614,25
6.5308,24
6.3574,23
6.2443,22
6.2024,21
6.269,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.337,18
24.357,17
24.375,16
24.394,15
24.419,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.439,12
15.626,11
16,10.134
16.074,10
16.985,9
17,8.9895
18,8.3965
18.754,8
19,7.9358
20,7.745
21,7.6634
22,7.6767
23,7.778
24,7.9727
24.087,8
25,8.3738
26,8.8557
26.246,9
27,9.5262
27.64,10
28,10.3
28.662,11
29,11.359
29.545,12
30,12.55
30.248,13
30.74,14
31,14.549
