x1,y1
1.7738,31
1.6825,30
1.5543,29
1.4558,28
1.4023,27
1.392,26
1.4227,25
1.4932,24
1.6061,23
1.7723,22
1.9939,21
2,20.977
2.2701,20
2.6219,19
3,18.342
3.3175,18
4,17.528
5,17.195
6,17.271
6.5354,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.868,18
24.914,17
24.936,16
24.952,15
24.95,14
25,13.188
26,13.884
26.094,14
26.699,15
27,15.435
27.272,16
27.744,17
28,17.657
28.071,18
28.231,19
28.383,20
28.44,21
28.412,22
28.316,23
28.169,24
28,24.94
27.985,25
27.666,26
27.305,27
27,27.81
26.926,28
26.451,29
26,29.878
25.934,30
25.35,31
