x1,y1
16.062,1
16,1.0472
15,1.7368
14.671,2
14,2.7111
13.761,3
13,3.9752
12.983,4
12.417,5
12,5.792
11.907,6
11.555,7
11.268,8
11.053,9
11,9.3985
10.934,10
10.903,11
10.977,12
11,12.069
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.708,20
19,20.273
20,20.99
20.016,21
21,21.14
22,21.285
23,21.227
24,21.014
24.04,21
25,20.639
26,20.184
26.327,20
27,19.584
27.824,19
28,18.864
28.908,18
29,17.905
29.808,17
30,16.76
30.567,16
31,15.383
