x1,y1
18.934,31
18,30.646
17,30.203
16.615,30
16,29.591
15.198,29
15,28.841
14.071,28
14,27.928
13.189,27
13,26.76
12.466,26
12,25.237
11.868,25
11.418,24
11.062,23
11,22.761
10.821,22
10.684,21
10.688,20
11,19.133
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.412,12
16.766,11
17,10.679
17.527,10
18,9.6855
19,9.0755
19.117,9
20,8.7463
21,8.4901
22,8.2084
23,8.1666
24,8.3141
25,8.5557
26,8.87
26.332,9
27,9.2914
28,9.7573
28.443,10
29,10.34
29.968,11
30,11.025
31,11.789
