x1,y1
19.079,31
19,30.968
18,30.604
17,30.217
16.525,30
16,29.637
15.093,29
15,28.923
14.004,28
14,27.996
13.149,27
13,26.811
12.448,26
12,25.289
11.831,25
11.354,24
11,23.141
10.944,23
10.666,22
10.499,21
10.486,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.585,12
16.906,11
17,10.876
17.895,10
18,9.9302
19,9.5084
20,9.3103
21,9.327
22,9.492
23,9.7658
23.619,10
24,10.16
25,10.683
25.505,11
26,11.34
26.834,12
27,12.144
27.838,13
28,13.177
28.607,14
29,14.573
29.253,15
29.799,16
30,16.401
30.205,17
30.5,18
30.758,19
30.977,20
31,20.125
