x1,y1
5.1329,31
5,30.583
4.8161,30
4.5325,29
4.3121,28
4.1396,27
4.0233,26
4,25.573
3.9728,25
3.975,24
4,23.529
4.0307,23
4.141,22
4.299,21
4.5238,20
5,19.049
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.386,18
20.446,17
20.54,16
20.726,15
21,14.458
22,14.793
22.357,15
23,15.447
23.589,16
24,16.463
24.358,17
24.871,18
25,18.362
25.167,19
25.308,20
25.337,21
25.276,22
25.143,23
25,23.749
24.94,24
24.635,25
24.293,26
24,26.787
23.903,27
23.383,28
23,28.703
22.805,29
22.112,30
22,30.126
21.243,31
