x1,y1
1,27.466
2,27.726
3,27.886
4,27.928
5,27.897
6,27.733
7,27.403
7.7216,27
8,26.924
9,26.569
10,26.405
11,26.881
11.348,27
12,27.219
13,27.338
14,27.342
15,27.264
16,27.106
16.374,27
17,26.83
18,26.478
18.98,26
19,25.99
20,25.356
20.44,25
21,24.53
21.508,24
22,23.445
22.308,23
22.915,22
23,21.82
23.257,21
23.362,20
23.073,19
23,18.806
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5848,18
4.4169,17
4,16.267
3.3765,16
3,15.863
2,15.84
1.1495,16
1,16.031
