x1,y1
31,28.616
30,28.957
29.879,29
29,29.275
28,29.519
27,29.7
26,29.836
25,29.922
24,29.939
23,29.801
22,29.208
21.841,29
21.821,28
22,27.816
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.777
20,23.732
19,23.546
18,23.011
17.983,23
17,22.007
16.994,22
16.406,21
16.148,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.126,14
23,13
23,13
22,13
21,13
20,13
19,13
18.677,12
19,11.106
19.046,11
20,10.214
20.292,10
21,9.7088
22,9.408
23,9.2824
24,9.2857
25,9.3827
26,9.5525
27,9.7762
27.805,10
28,10.068
29,10.502
30,10.965
30.055,11
31,11.628
