x1,y1
10.319,1
10,1.5843
9.74,2
9.1301,3
9,3.245
8.5669,4
8.1276,5
8,5.3526
7.7283,6
7.4143,7
7.1869,8
7.0283,9
7,9.2899
6.912,10
6.8749,11
6.9561,12
7,12.128
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.132,14
23.136,15
23.144,16
23.158,17
23.18,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.032,20
16.316,21
16.994,22
17,22.006
18,22.659
18.581,23
19,23.123
20,23.326
21,23.397
22,23.335
23,23.173
23.646,23
24,22.88
25,22.404
25.751,22
26,21.842
27,21.095
27.11,21
28,20.164
28.135,20
28.897,19
29,18.861
29.552,18
30,17.279
30.117,17
30.456,16
30.746,15
30.983,14
31,13.891
