x1,y1
1,20.933
1.0611,21
2,21.64
2.2834,22
2.7618,23
3,23.375
3.6172,24
4,24.413
5,24.568
5.6046,24
6,23.656
7,23.932
7.0553,24
8,24.922
8.3083,25
8.632,26
9,26.666
9.316,27
10,27.611
10.804,28
11,28.108
12,28.499
13,28.626
14,28.632
15,28.563
16,28.386
17,28.041
17.091,28
18,27.706
19,27.21
19.298,27
20,26.588
20.665,26
21,25.731
21.643,25
22,24.601
22.384,24
23,23.004
23.002,23
23.414,22
23.726,21
23.847,20
23.617,19
23.324,18
23,17.479
22.989,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4383,18
4.0298,17
4,16.848
3,16.477
2,16.405
1,16.308
