x1,y1
31,27.993
30.981,28
30,28.389
29,28.726
28.015,29
28,29.003
27,29.197
26,29.348
25,29.448
24,29.492
23,29.475
22,29.395
21,29.252
20,29.043
19.847,29
19,28.729
18,28.339
17.271,28
17,27.853
16,27.237
15.665,27
15,26.466
14.479,26
14,25.498
13.568,25
13,24.195
12.87,24
12.361,23
12,22.072
11.973,22
11.752,21
11.714,20
12,19.156
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.727,12
13.856,11
14,10.624
14.259,10
14.91,9
15,8.8996
15.91,8
16,7.9298
17,7.2819
17.559,7
18,6.8171
19,6.5459
20,6.4106
21,6.3705
22,6.385
23,6.4756
24,6.6337
25,6.8527
25.502,7
26,7.1564
27,7.524
28,7.9555
28.084,8
29,8.5012
29.862,9
30,9.0897
31,9.7512
