x1,y1
27,14.562
26.931,15
26.697,16
26.367,17
26,17.71
25.883,18
25,18.808
24.951,18
24.948,17
24.935,16
24.925,15
24.892,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.698
12,12.342
11,12.168
10.416,12
11,11.059
11.05,11
12,10.505
12.58,10
13,9.8273
14,9.1522
14.178,9
15,8.2781
15.377,8
16,7.5317
16.985,7
17,6.9918
18,6.5934
19,6.367
20,6.3479
21,6.2176
21.597,6
22,5.9138
22.231,6
23,6.3231
23.935,7
24,7.0548
25,7.8732
25.134,8
26,8.9191
26.06,9
26.631,10
26.931,11
27,11.55
27.065,12
27.106,13
27.074,14
27,14.562
