x1,y1
12.232,1
12,1.2447
11.213,2
11,2.248
10.442,3
10,3.6204
9.7652,4
9.1991,5
9,5.3831
8.7215,6
8.3357,7
8.0059,8
8,8.0226
7.7735,9
7.6113,10
7.5286,11
7.5661,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.583,20
13.669,21
13.974,22
14,22.048
14.646,23
15,23.419
15.587,24
16,24.305
17,24.94
17.118,25
18,25.302
19,25.555
20,25.708
21,25.767
22,25.735
23,25.59
24,25.37
25,25.093
25.259,25
26,24.695
27,24.237
27.44,24
28,23.653
28.956,23
29,22.965
30,22.151
30.16,22
31,21.138
