x1,y1
15.375,31
15,30.617
14.419,30
14,29.608
13.384,29
13,28.545
12.543,28
12,27.197
11.857,27
11.253,26
11,25.441
10.763,25
10.364,24
10.098,23
10,22.446
9.8913,22
9.7672,21
9.7958,20
10,19.462
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.708,14
19,13
19,13
18.8,12
19,11.843
20,11.556
21,11.583
22,11.788
22.683,12
23,12.124
24,12.668
24.524,13
25,13.356
25.69,14
26,14.324
26.493,15
27,15.755
27.118,16
27.521,17
27.858,18
28,18.599
28.066,19
28.194,20
28.291,21
28.349,22
28.369,23
28.35,24
28.292,25
28.19,26
28.043,27
28,27.216
27.824,28
27.555,29
27.229,30
27,30.626
26.864,31
