x1,y1
17.525,1
17,1.2664
16,1.7402
15.511,2
15,2.392
14.244,3
14,3.2158
13.185,4
13,4.1911
12.295,5
12,5.3721
11.549,6
11,6.8447
10.906,7
10.421,8
10,8.9994
9.9998,9
9.7313,10
9.5707,11
9.5635,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19.584
15.917,20
16,20.352
16.206,21
16.897,22
17,22.098
18,22.814
18.361,23
19,23.223
20,23.388
21,23.378
22,23.233
22.937,23
23,22.982
24,22.588
25,22.118
25.198,22
26,21.484
26.656,21
27,20.725
27.768,20
28,19.767
28.624,19
29,18.511
29.339,18
29.983,17
30,16.971
30.375,16
30.735,15
31,14.209
