x1,y1
15.385,31
16,30.785
17,30.465
18,30.114
18.275,30
19,29.741
20,29.317
20.571,29
21,28.759
22,28.148
22.196,28
23,27.371
23.405,27
24,26.434
24.377,26
25,25.243
25.162,25
25.779,24
26,23.621
26.258,23
26.584,22
26.801,21
26.842,20
26.719,19
26.695,18
26.478,17
26.2,16
26,15.599
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
6.8321,17
6,16.294
5,16.058
4,16.118
3,16.437
2.2124,17
2,17.193
1.4353,18
1,18.952
