x1,y1
31,29.272
30,29.516
29,29.871
28.551,30
28,30.08
27,30.197
26,30.292
25,30.359
24,30.392
23,30.382
22,30.327
21,30.225
20,30.079
19.613,30
19,29.738
18,29.237
17.607,29
17,28.537
16.394,28
16,27.614
15.488,27
15,26.348
14.792,26
14.304,25
14,24.268
13.912,24
13.68,23
13.534,22
13.485,21
13.562,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
21,12.425
22,12.19
23,12.162
24,12.277
25,12.488
26,12.78
26.566,13
27,13.193
28,13.71
28.475,14
29,14.357
29.764,15
30,15.223
30.788,16
31,16.219
