x1,y1
9.062,1
9,1.2829
8.8496,2
8.6782,3
8.5477,4
8.475,5
8.4876,6
8.5634,7
8.6618,8
8.7921,9
9,9.7756
9.0743,10
9.5561,11
9.9444,12
10,12.116
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
22,18.406
23,18.613
24,18.268
24.504,18
25,17.64
25.758,17
26,16.774
26.665,16
27,15.565
27.389,15
27.948,14
28,13.896
28.395,13
28.707,12
28.958,11
29,10.785
29.138,10
29.221,9
29.208,8
29.11,7
29,6.2153
28.964,6
28.706,5
28.374,4
28.02,3
28,2.9535
27.534,2
27.039,1
