x1,y1
31,22.352
30,22.872
29.745,23
29,23.332
28,23.716
27.122,24
27,24.036
26,24.253
25,24.397
24,24.444
23,24.284
22.884,24
22.524,23
22,22.359
21.43,22
21,21.734
20,21.288
19.616,21
19.083,20
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.015,12
13.077,11
13.323,10
13.687,9
14,8.3618
14.201,8
14.875,7
15,6.8432
15.746,6
16,5.7515
16.871,5
17,4.9036
18,4.2672
18.497,4
19,3.7808
20,3.4531
21,3.2125
22,3.0468
22.481,3
23,2.9556
24,2.9272
25,2.9527
25.608,3
26,3.0349
27,3.188
28,3.4005
29,3.6578
30,3.9724
30.068,4
31,4.3787
