x1,y1
10.91,31
10.097,30
10,29.868
9.4648,29
9,28.227
8.8809,28
8.4293,27
8.0063,26
8,25.982
7.7077,25
7.4708,24
7.2944,23
7.184,22
7.1506,21
7.2298,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.581,12
15.748,11
16,10.423
16.264,10
17,9.2642
17.276,9
18,8.6277
19,8.1118
19.301,8
20,7.8845
21,7.8045
22,7.8399
23,7.9589
23.198,8
24,8.2339
25,8.6139
25.932,9
26,9.0361
27,9.6886
27.454,10
28,10.44
28.564,11
29,11.452
29.476,12
30,12.626
30.227,13
30.754,14
31,14.477
