x1,y1
8.6739,1
8.4505,2
8.2106,3
8.0598,4
8,4.7769
7.9852,5
7.9801,6
8,6.3223
8.0451,7
8.1858,8
8.3979,9
8.6794,10
9,10.897
9.0402,11
9.5133,12
10,12.821
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.816,17
20.995,18
21,18.016
21.148,18
22,17.889
23,17.404
23.616,17
24,16.694
24.658,16
25,15.572
25.341,15
25.842,14
26,13.543
26.13,13
26.276,12
26.326,11
26.288,10
26.174,9
26,8.0171
25.996,8
25.717,7
25.398,6
25.044,5
25,4.8971
24.579,4
24.091,3
24,2.8387
23.488,2
23,1.3124
22.804,1
