x1,y1
31,23.389
30.092,24
30,24.067
29,24.67
28.408,25
28,25.219
27,25.667
26.171,26
26,26.068
25,26.378
24,26.625
23,26.829
22,26.99
21.876,27
21,27.067
20,27.062
19.38,27
19,26.957
18,26.722
17,26.362
16.246,26
16,25.854
15,25.149
14.82,25
14,24.181
13.837,24
13.142,23
13,22.716
12.673,22
12.385,21
12.313,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.104,12
11.129,11
11.335,10
11.668,9
12,8.2962
12.151,8
12.796,7
13,6.7507
13.661,6
14,5.686
14.805,5
15,4.8556
16,4.205
16.348,4
17,3.6765
18,3.2537
18.694,3
19,2.9007
20,2.6409
21,2.4388
22,2.2955
23,2.2127
24,2.1914
25,2.232
26,2.333
27,2.4927
28,2.7042
29,2.9522
29.15,3
30,3.3167
31,3.6895
