x1,y1
6.0236,31
6,30.892
5.8078,30
5.6206,29
5.5027,28
5.4452,27
5.4447,26
5.5025,25
5.6193,24
5.797,23
6,22.158
6.0392,22
6.3502,21
6.7229,20
7,19.508
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.227,18
22.256,17
22.304,16
22.392,15
22.72,14
23,13.761
23.391,14
24,14.418
24.649,15
25,15.374
25.467,16
26,16.866
26.065,17
26.419,18
26.66,19
26.788,20
26.814,21
26.754,22
26.624,23
26.435,24
26.191,25
26,25.64
25.87,26
25.462,27
25.043,28
25,28.089
24.492,29
24,29.892
23.928,30
23.192,31
