x1,y1
9.0739,1
9,1.4468
8.9334,2
8.9093,3
8.8183,4
8.7269,5
8.784,6
8.9103,7
8.9078,8
8.8554,9
9,9.8531
9.05,10
9.918,11
9.9663,12
10,12.106
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
22,17.415
23,17.618
24,17.062
24.078,17
25,16.121
25.095,16
25.84,15
26,14.728
26.335,14
26.672,13
26.93,12
27,11.598
27.081,11
27.123,10
27.076,9
27,8.4098
26.935,8
26.71,7
26.418,6
26.077,5
26,4.8102
25.636,4
25.153,3
25,2.7229
24.564,2
24,1.159
23.904,1
