x1,y1
11.583,1
11,1.6789
10.724,2
10,2.9824
9.9877,3
9.3928,4
9,4.7114
8.8485,5
8.4176,6
8.0453,7
8,7.1435
7.7442,8
7.5173,9
7.3561,10
7.2717,11
7.3083,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.749,20
14.861,21
15,21.395
15.36,22
16,22.827
16.16,23
17,23.585
17.632,24
18,24.131
19,24.397
20,24.571
21,24.618
22,24.526
23,24.316
24,24.04
24.115,24
25,23.61
26,23.142
26.259,23
27,22.509
27.726,22
28,21.779
28.797,21
29,20.789
29.688,20
30,19.619
30.344,19
30.864,18
31,17.733
