x1,y1
14.434,31
14,30.46
13.591,30
13,29.399
12.614,29
12,28.151
11.881,28
11.213,27
11,26.584
10.638,26
10.181,25
10,24.474
9.7689,24
9.425,23
9.2173,22
9.1116,21
9.1295,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.39,16
19.472,15
19.575,14
19,13
19.285,12
20,11.821
21,11.854
21.741,12
22,12.065
23,12.479
24,12.977
24.034,13
25,13.749
25.261,14
26,14.795
26.152,15
26.797,16
27,16.381
27.234,17
27.55,18
27.79,19
27.958,20
28,20.342
28.06,21
28.117,22
28.138,23
28.121,24
28.066,25
28,25.661
27.962,26
27.796,27
27.581,28
27.326,29
27.014,30
27,30.038
26.649,31
