x1,y1
31,24.561
30.191,25
30,25.109
29,25.512
28,25.849
27.472,26
27,26.117
26,26.302
25,26.425
24,26.482
23,26.47
22,26.385
21,26.228
20.021,26
20,25.994
19,25.614
18,25.157
17.726,25
17,24.502
16.359,24
16,23.637
15.443,23
15,22.304
14.823,22
14.465,21
14.34,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.164,12
14.334,11
14.816,10
15,9.7495
15.584,9
16,8.616
16.78,8
17,7.8522
18,7.3258
18.897,7
19,6.9652
20,6.7
21,6.5141
22,6.1322
22.615,6
23,5.9233
24,5.9325
24.71,6
25,6.0323
26,6.2143
27,6.4536
28,6.7465
28.713,7
29,7.1158
30,7.5591
30.882,8
31,8.0595
