x1,y1
20.056,31
20,30.977
19,30.607
18,30.186
17.627,30
17,29.623
16,29.025
15.963,29
15,28.199
14.766,28
14,27.266
13.735,27
13,26.157
12.871,26
12.178,25
12,24.702
11.617,24
11.171,23
11,22.498
10.846,22
10.665,21
10.645,20
11,19.014
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.041,17
20.043,16
20.047,15
20.055,14
20,13
20,13
19,13
18,13
17.213,12
17.743,11
18,10.756
19,10.137
19.511,10
20,9.9183
21,9.9338
21.408,10
22,10.114
23,10.436
24,10.846
24.29,11
25,11.421
25.82,12
26,12.14
26.929,13
27,13.072
27.735,14
28,14.352
28.371,15
28.9,16
29,16.212
29.302,17
29.648,18
29.954,19
30,19.18
30.136,20
30.268,21
30.365,22
30.418,23
30.423,24
30.387,25
30.321,26
30.221,27
30.079,28
30,28.439
29.862,29
29.556,30
29.257,31
