x1,y1
1,24.331
2,24.94
2.0995,25
3,25.838
3.7308,26
4,26.227
5,26.296
5.343,26
6,25.819
7,25.767
7.3774,26
8,26.768
8.4292,27
9,27.668
9.445,28
10,28.399
11,28.885
11.366,29
12,29.174
13,29.283
14,29.287
15,29.226
16,29.091
16.409,29
17,28.859
18,28.543
19,28.159
19.315,28
20,27.626
20.995,27
21,26.996
22,26.215
22.229,26
23,25.242
23.202,25
23.991,24
24,23.987
24.528,23
25,22.102
25.034,22
25.225,21
25.265,20
25.163,19
25.235,18
25.066,17
25,16.815
24.669,16
24,15.455
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9768,18
5.9644,17
5.6559,16
5,15.188
4.5464,15
4,14.721
3,14.564
2,14.623
1,14.612
