x1,y1
7.2458,1
7,1.6435
6.8491,2
6.4654,3
6.1455,4
6,4.5457
5.8876,5
5.6971,6
5.5622,7
5.4859,8
5.47,9
5.5129,10
5.6139,11
5.7968,12
6,12.491
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.681,18
20,18.088
21,18.001
21.003,18
22,17.617
23,17.072
23.091,17
24,16.166
24.136,16
24.814,15
25,14.661
25.251,14
25.514,13
25.663,12
25.703,11
25.657,10
25.545,9
25.384,8
25.185,7
25,6.2216
24.936,6
24.594,5
24.224,4
24,3.4537
23.784,3
23.261,2
23,1.5779
22.672,1
