x1,y1
12.046,31
12,30.944
11.144,30
11,29.82
10.417,29
10,28.372
9.7769,28
9.2517,27
9,26.473
8.7951,26
8.4434,25
8.1527,24
8,23.321
7.9333,23
7.7986,22
7.7389,21
7.7881,20
8,19.403
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.131,18
23.142,17
23.156,16
23.177,15
23.204,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.23,12
16.488,11
17,10.21
17.164,10
18,9.4155
18.662,9
19,8.8952
20,8.6685
21,8.5878
22,8.6562
23,8.8342
23.613,9
24,9.142
25,9.608
25.788,10
26,10.129
27,10.857
27.176,11
28,11.759
28.198,12
29,12.99
29.007,13
29.662,14
30,14.536
30.183,15
30.521,16
30.824,17
31,17.709
