x1,y1
3.3403,31
3,30.892
2.5867,30
2,29.188
1.9496,29
1.7055,28
1.5081,27
1.4085,26
1.385,25
1.4269,24
1.5223,23
1.6642,22
1.8368,21
2,20.212
2.0757,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.075,20
20,20.151
19.314,21
19,21.372
18.309,22
18.014,23
18.016,24
18.017,25
18.004,26
18,26.156
17.76,26
17.25,25
17.155,24
17,23.749
16.917,24
16.576,25
16,25.932
15.949,26
15,26.993
14.995,27
14,27.955
13.951,28
13,28.732
12.537,29
12,29.389
11.277,30
11,30.083
10,30.377
9,30.572
8,30.708
7,30.863
6.2636,31
