x1,y1
31,28.037
30,28.464
29,28.825
28.398,29
28,29.101
27,29.305
26,29.458
25,29.558
24,29.601
23,29.585
22,29.505
21,29.357
20,29.133
19.569,29
19,28.799
18,28.354
17.347,28
17,27.778
16,27.053
15.936,27
15,26.116
14.891,26
14.071,25
14,24.9
13.44,24
13,23.16
12.925,23
12.59,22
12.379,21
12.339,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.065
17.985,12
18,11.962
18.273,11
19,10.072
19.05,10
20,9.4329
21,9.2727
21.43,9
22,8.6414
22.7,8
23,7.546
24,7.4328
25,7.5014
26,7.6582
27,7.879
27.413,8
28,8.1937
29,8.5745
29.987,9
30,9.0067
31,9.5249
