x1,y1
1,27.596
2,27.814
3,27.947
4,27.982
5,27.961
6,27.839
7,27.555
7.9331,27
8,26.98
9,26.76
10,26.849
10.353,27
11,27.398
12,27.704
13,27.827
14,27.83
15,27.753
16,27.607
17,27.356
17.984,27
18,26.994
19,26.537
19.907,26
20,25.94
21,25.186
21.196,25
22,24.209
22.168,24
22.912,23
23,22.865
23.413,22
23.77,21
23.897,20
23.61,19
23.795,18
23.153,17
23,16.783
22.997,17
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9382,18
4.9044,17
4.2416,16
4,15.817
3,15.515
2,15.532
1,15.737
