x1,y1
31,29.917
30.728,30
30,30.132
29,30.348
28,30.536
27,30.698
26,30.831
25,30.929
24,30.98
23,30.973
22,30.904
21,30.777
20,30.588
19,30.343
18,30.047
17.876,30
17,29.414
16.446,29
16,28.622
15.376,28
15,27.592
14.552,27
14,26.189
13.893,26
13.437,25
13.054,24
13,23.813
12.811,23
12.663,22
12.606,21
12.67,20
13,19.122
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19.688,12
20,11.849
21,11.774
22,11.314
23,11.331
24,11.478
25,11.715
25.913,12
26,12.032
27,12.472
28,12.979
28.034,13
29,13.653
29.441,14
30,14.495
30.536,15
31,15.44
