x1,y1
18.128,1
18,1.056
17,1.468
16,1.9026
15.815,2
15,2.6263
14.556,3
14,3.5083
13.534,4
13,4.6123
12.702,5
12.011,6
12,6.0179
11.473,7
11,7.9862
10.994,8
10.632,9
10.365,10
10.196,11
10.187,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.068,20
16.42,21
17,21.788
17.199,22
18,22.551
18.967,23
19,23.011
20,23.172
21,23.167
22,23.022
22.078,23
23,22.744
24,22.37
24.782,22
25,21.893
26,21.298
26.416,21
27,20.562
27.644,20
28,19.668
28.618,19
29,18.55
29.416,18
30,17.192
30.103,17
30.57,16
31,15.007
