x1,y1
31,25.564
30.071,26
30,26.034
29,26.39
28,26.69
27,26.949
26.744,27
26,27.127
25,27.239
24,27.289
23,27.27
22,27.175
21.041,27
21,26.99
20,26.644
19,26.186
18.679,26
18,25.537
17.332,25
17,24.69
16.376,24
16,23.505
15.668,23
15.171,22
15,21.475
14.86,21
14.773,20
15,19.248
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20.028,12
21,11.453
21.43,11
22,10.641
22.503,10
22.75,9
22.893,8
23,7.8465
24,7.6562
25,7.6797
26,7.7954
27,7.9795
27.08,8
28,8.263
29,8.6076
29.934,9
30,9.0318
31,9.5545
