x1,y1
3.9681,31
3,30.36
2.8528,30
2.3817,29
2,28.142
1.9674,28
1.7606,27
1.6318,26
1.6038,25
1.6651,24
1.7885,23
1.9642,22
2,21.801
2.2079,21
2.4764,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.292,20
19,20.961
18.966,21
18.39,22
18.062,23
18,23.541
17.907,24
17.163,25
17,25.098
16.555,26
16,26.795
15.799,27
15,27.52
14.349,28
14,28.16
13,28.735
12.447,29
12,29.179
11,29.685
10.138,30
10,30.023
9,30.095
8,30.251
7,30.512
6,30.794
5.0107,31
